WDCD,WDNM,UACD,UANM,GORCD,GORNM,CTRYCD,CTRYNM
E05001539,Ingleby Barwick West,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001540,Mandale and Victoria,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001541,Newtown,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001542,Northern Parishes,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001543,Norton North,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001544,Norton South,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001545,Norton West,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001546,Parkfield and Oxbridge,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001547,Roseworth,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001548,Stainsby Hill,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001549,Stockton Town Centre,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001550,Village,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001551,Western Parishes,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001552,Yarm,E06000004,Stockton-on-Tees,E12000001,North East,E92000001,England
E05001577,Appleton,E06000006,Halton,E12000002,North West,E92000001,England
E05001578,Beechwood,E06000006,Halton,E12000002,North West,E92000001,England
E05001579,Birchfield,E06000006,Halton,E12000002,North West,E92000001,England
E05001580,Broadheath,E06000006,Halton,E12000002,North West,E92000001,England
E05001581,Halton Castle,E06000006,Halton,E12000002,North West,E92000001,England
E05001582,Daresbury,E06000006,Halton,E12000002,North West,E92000001,England
E05001583,Ditton,E06000006,Halton,E12000002,North West,E92000001,England
E05001584,Farnworth,E06000006,Halton,E12000002,North West,E92000001,England
E05001585,Grange,E06000006,Halton,E12000002,North West,E92000001,England
E05001586,Hale,E06000006,Halton,E12000002,North West,E92000001,England
E05001587,Halton Brook,E06000006,Halton,E12000002,North West,E92000001,England
E05001588,Halton Lea,E06000006,Halton,E12000002,North West,E92000001,England
E05001589,Halton View,E06000006,Halton,E12000002,North West,E92000001,England
E05001590,Heath,E06000006,Halton,E12000002,North West,E92000001,England
E05001591,Hough Green,E06000006,Halton,E12000002,North West,E92000001,England
E05001592,Kingsway,E06000006,Halton,E12000002,North West,E92000001,England
E05001593,Mersey,E06000006,Halton,E12000002,North West,E92000001,England
E05001594,Norton North,E06000006,Halton,E12000002,North West,E92000001,England
E05001595,Norton South,E06000006,Halton,E12000002,North West,E92000001,England
E05001596,Riverside,E06000006,Halton,E12000002,North West,E92000001,England
E05001597,Windmill Hill,E06000006,Halton,E12000002,North West,E92000001,England
E05001643,Anchorsholme,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001644,Bispham,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001645,Bloomfield,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001646,Brunswick,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001647,Claremont,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001648,Clifton,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001649,Greenlands,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001650,Hawes Side,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001651,Highfield,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001652,Ingthorpe,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001653,Layton,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001654,Marton,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001655,Norbreck,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001656,Park,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001657,Squires Gate,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001658,Stanley,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001659,Talbot,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001660,Tyldesley,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001661,Victoria,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001662,Warbreck,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001663,Waterloo,E06000009,Blackpool,E12000002,North West,E92000001,England
E05001687,Beverley Rural,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001688,Bridlington Central and Old Town,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001689,Bridlington North,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001690,Bridlington South,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001691,Cottingham North,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001692,Cottingham South,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001693,Dale,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001694,Driffield and Rural,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001695,East Wolds and Coastal,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001696,Goole North,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001697,Goole South,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001698,Hessle,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001699,Howden,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001700,Howdenshire,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001701,Mid Holderness,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001702,Minster and Woodmansey,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001703,North Holderness,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001704,Pocklington Provincial,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001705,St Mary's,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001706,"Snaith, Airmyn, Rawcliffe and Marshland",E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001707,South East Holderness,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001708,South Hunsley,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001709,South West Holderness,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001710,Tranby,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001711,Willerby and Kirk Ella,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001712,Wolds Weighton,E06000011,East Riding of Yorkshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001713,Croft Baker,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001714,East Marsh,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001715,Freshney,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001716,Haverstoe,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001717,Heneage,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001718,Humberston and New Waltham,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001719,Immingham,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001720,Park,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001721,Scartho,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001722,Sidney Sussex,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001723,South,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001724,Waltham,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001725,West Marsh,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001726,Wolds,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001727,Yarborough,E06000012,North East Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001728,Ashby,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001729,Axholme Central,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001730,Axholme North,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001731,Axholme South,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001732,Barton,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001733,Bottesford,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001734,Brigg and Wolds,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001735,Broughton and Appleby,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001736,Brumby,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001737,Burringham and Gunness,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001738,Burton upon Stather and Winterton,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001739,Crosby and Park,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001740,Ferry,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001741,Frodingham,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001742,Kingsway with Lincoln Gardens,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001743,Ridge,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001744,Town,E06000013,North Lincolnshire,E12000003,Yorkshire and The Humber,E92000001,England
E05001767,Abbey,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001768,Allestree,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001769,Alvaston,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001770,Arboretum,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001771,Blagreaves,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001772,Boulton,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001773,Chaddesden,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001774,Chellaston,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001775,Darley,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001776,Derwent,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001777,Littleover,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001778,Mackworth,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001779,Mickleover,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001780,Normanton,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001781,Oakwood,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001782,Sinfin,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001783,Spondon,E06000015,Derby,E12000004,East Midlands,E92000001,England
E05001806,Braunston and Belton,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001807,Cottesmore,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001808,Exton,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001809,Greetham,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001810,Ketton,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001811,Langham,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001812,Lyddington,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001813,Martinsthorpe,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001814,Normanton,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001815,Oakham North East,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001816,Oakham North West,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001817,Oakham South East,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001818,Oakham South West,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001819,Ryhall and Casterton,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001820,Uppingham,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001821,Whissendine,E06000017,Rutland,E12000004,East Midlands,E92000001,England
E05001822,Arboretum,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001823,Aspley,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001824,Basford,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001825,Berridge,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001826,Bestwood,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001827,Bilborough,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001828,Bridge,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001829,Bulwell,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001830,Bulwell Forest,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001831,Clifton North,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001832,Clifton South,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001833,Dales,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001834,Dunkirk and Lenton,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001835,Leen Valley,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001836,Mapperley,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001837,Radford and Park,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001838,St Ann's,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001839,Sherwood,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001840,Wollaton East and Lenton Abbey,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001841,Wollaton West,E06000018,Nottingham,E12000004,East Midlands,E92000001,England
E05001935,Abbey,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001936,Bathavon North,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001937,Bathavon South,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001938,Bathavon West,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001939,Bathwick,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001940,Chew Valley North,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001941,Chew Valley South,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001942,Clutton,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001943,Combe Down,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001944,Farmborough,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001945,High Littleton,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001946,Keynsham East,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001947,Keynsham North,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001948,Keynsham South,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001949,Kingsmead,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001950,Lambridge,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001951,Lansdown,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001952,Lyncombe,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001953,Mendip,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001954,Midsomer Norton North,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001955,Midsomer Norton Redfield,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001956,Newbridge,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001957,Odd Down,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001958,Oldfield,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001959,Paulton,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001960,Peasedown,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001961,Publow and Whitchurch,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001962,Radstock,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001963,Saltford,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001964,Southdown,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001965,Timsbury,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001966,Twerton,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001967,Walcot,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001968,Westfield,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001969,Westmoreland,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001970,Weston,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05001971,Widcombe,E06000022,Bath and North East Somerset,E12000009,South West,E92000001,England
E05002043,Almondsbury,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002044,Bitton,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002045,Boyd Valley,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002046,Bradley Stoke Central and Stoke Lodge,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002047,Bradley Stoke North,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002048,Bradley Stoke South,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002049,Charfield,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002050,Chipping Sodbury,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002051,Cotswold Edge,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002052,Dodington,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002053,Downend,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002054,Emersons Green,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002055,Filton,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002056,Frampton Cotterell,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002057,Frenchay and Stoke Park,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002058,Hanham,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002059,Kings Chase,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002060,Ladden Brook,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002061,Longwell Green,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002062,Oldland Common,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002063,Parkwall,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002064,Patchway,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002065,Pilning and Severn Beach,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002066,Rodway,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002067,Severn,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002068,Siston,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002069,Staple Hill,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002070,Stoke Gifford,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002071,Thornbury North,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002072,Thornbury South and Alveston,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002073,Westerleigh,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002074,Winterbourne,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002075,Woodstock,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002076,Yate Central,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002077,Yate North,E06000025,South Gloucestershire,E12000009,South West,E92000001,England
E05002078,Budshead,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002079,Compton,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002080,Devonport,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002081,Drake,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002082,Efford and Lipson,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002083,Eggbuckland,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002084,Ham,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002085,Honicknowle,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002086,Moor View,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002087,Peverell,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002088,Plympton Chaddlewood,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002089,Plympton Erle,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002090,Plympton St Mary,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002091,Plymstock Dunstone,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002092,Plymstock Radford,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002093,St Budeaux,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002094,St Peter and the Waterfront,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002095,Southway,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002096,Stoke,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002097,Sutton and Mount Gould,E06000026,Plymouth,E12000009,South West,E92000001,England
E05002098,Berry Head-with-Furzeham,E06000027,Torbay,E12000009,South West,E92000001,England
E05002099,Blatchcombe,E06000027,Torbay,E12000009,South West,E92000001,England
E05002100,Churston-with-Galmpton,E06000027,Torbay,E12000009,South West,E92000001,England
E05002101,Clifton-with-Maidenway,E06000027,Torbay,E12000009,South West,E92000001,England
E05002102,Cockington-with-Chelston,E06000027,Torbay,E12000009,South West,E92000001,England
E05002103,Ellacombe,E06000027,Torbay,E12000009,South West,E92000001,England
E05002104,Goodrington-with-Roselands,E06000027,Torbay,E12000009,South West,E92000001,England
E05002105,Preston,E06000027,Torbay,E12000009,South West,E92000001,England
E05002106,Roundham-with-Hyde,E06000027,Torbay,E12000009,South West,E92000001,England
E05002107,St Marychurch,E06000027,Torbay,E12000009,South West,E92000001,England
E05002108,St Mary's-with-Summercombe,E06000027,Torbay,E12000009,South West,E92000001,England
E05002109,Shiphay-with-the-Willows,E06000027,Torbay,E12000009,South West,E92000001,England
E05002110,Tormohun,E06000027,Torbay,E12000009,South West,E92000001,England
E05002111,Watcombe,E06000027,Torbay,E12000009,South West,E92000001,England
E05002112,Wellswood,E06000027,Torbay,E12000009,South West,E92000001,England
E05002113,Boscombe East,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002114,Boscombe West,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002115,Central,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002116,East Cliff and Springbourne,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002117,East Southbourne and Tuckton,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002118,Kinson North,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002119,Kinson South,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002120,Littledown and Iford,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002121,Moordown,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002122,Queen's Park,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002123,Redhill and Northbourne,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002124,Strouden Park,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002125,Talbot and Branksome Woods,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002126,Throop and Muscliff,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002127,Wallisdown and Winton West,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002128,West Southbourne,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002129,Westbourne and West Cliff,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002130,Winton East,E06000028,Bournemouth,E12000009,South West,E92000001,England
E05002193,Barnfield,E06000032,Luton,E12000006,East of England,E92000001,England
E05002194,Biscot,E06000032,Luton,E12000006,East of England,E92000001,England
E05002195,Bramingham,E06000032,Luton,E12000006,East of England,E92000001,England
E05002196,Challney,E06000032,Luton,E12000006,East of England,E92000001,England
